Date,CompanyPostalCode,County,CategoryId,CategoryName,LaborRate,MeanIncome,HousePrice,BCI_County_TimeSeries
9/1/2021,94941,Marin County,146530,window,75,246206,246206,8396
9/1/2021,92618,Orange County,147194,flooring,55,145826,145826,8078
9/1/2021,92806,Orange County,147280,exterior siding,48,98413,98413,8078
9/1/2021,92653,Orange County,147320,tiling,79,155769,155769,8078
9/1/2021,92806,Orange County,146294,drywall work,48,98413,98413,8078
9/1/2021,94553,Contra Costa County,147599,interior painting,50,128626,128626,8177
9/1/2021,90606,Los Angeles County,147106,electrical work,35,87908,87908,7795
9/1/2021,94941,Marin County,146521,roofing,75,246206,246206,8396
9/1/2021,92831,Orange County,147594,site preparation & maintenance,64,106494,106494,8078
9/1/2021,92653,Orange County,147321,exterior siding,62,155769,155769,8078
9/1/2021,94941,Marin County,147630,site preparation & maintenance,75,246206,246206,8396
9/1/2021,90706,Los Angeles County,147844,paving work,35,79884,79884,7795
9/1/2021,94941,Marin County,147458,landscape,75,246206,246206,8396
9/1/2021,94941,Marin County,147454,surface concrete work,75,246206,246206,8396
9/1/2021,94941,Marin County,147632,doors & casings,75,246206,246206,8396
9/1/2021,90249,Los Angeles County,146441,interior painting,66,82585,82585,7795
9/1/2021,94941,Marin County,147637,fence and gate,75,246206,246206,8396
9/1/2021,92653,Orange County,147324,interior & exterior painting,63,155769,155769,8078
9/1/2021,90606,Los Angeles County,147757,interior painting,35,87908,87908,7795
9/1/2021,92831,Orange County,147587,flooring,64,106494,106494,8078
9/1/2021,90606,Los Angeles County,146305,flooring,35,87908,87908,7795
9/1/2021,95240,San Joaquin County,147000,flooring,65,73487,73487,7762
9/1/2021,92618,Orange County,147195,doors & casings,55,145826,145826,8078
9/1/2021,94941,Marin County,147640,roofing,75,246206,246206,8396
9/1/2021,94941,Marin County,147804,roofing,75,246206,246206,8396
9/1/2021,92806,Orange County,146292,tiling,48,98413,98413,8078
9/1/2021,94941,Marin County,147442,doors & casings,75,246206,246206,8396
9/1/2021,90606,Los Angeles County,146312,electrical work,35,87908,87908,7795
9/1/2021,95240,San Joaquin County,146998,interior & exterior painting,65,73487,73487,7762
9/1/2021,90606,Los Angeles County,147716,flooring,35,87908,87908,7795
9/1/2021,94941,Marin County,146528,hvac,75,246206,246206,8396
9/1/2021,92806,Orange County,146293,interior and exterior lights,48,98413,98413,8078
9/1/2021,94010,San Mateo County,146862,deck | patio,50,264264,264264,8729
9/1/2021,95337,San Joaquin County,147092,foundation settlement repair,85,103772,103772,7762
9/1/2021,95337,San Joaquin County,148047,roofing,85,103772,103772,7762
9/1/2021,94941,Marin County,146523,doors & casings,75,246206,246206,8396
9/1/2021,94941,Marin County,147641,landscape,75,246206,246206,8396
9/1/2021,94941,Marin County,147805,landscape,75,246206,246206,8396
9/1/2021,95240,San Joaquin County,147001,doors & casings,65,73487,73487,7762
9/1/2021,92806,Orange County,146930,skylight,48,98413,98413,8078
9/1/2020,92618,Orange County,109457,tiling,55,145826,145826,7055
9/1/2020,91765,Los Angeles County,110838,interior & exterior painting,35,124435,124435,6807
9/1/2020,95258,San Joaquin County,111030,doors & casings,65,117035,117035,6779
9/1/2020,90703,Los Angeles County,111408,interior painting,50,134381,134381,6807
9/1/2020,95973,Butte County,110090,deck | patio,50,100204,100204,6683
9/1/2020,95973,Butte County,110083,deck | patio,50,100204,100204,6683
9/1/2020,92806,Orange County,110283,flooring,47,98413,98413,7055
9/1/2020,94703,Alameda County,110132,roofing,60,127085,127085,7117
9/1/2020,95258,San Joaquin County,110918,flooring,65,117035,117035,6779
9/1/2020,90249,Los Angeles County,109432,interior painting,65,82585,82585,6807
9/1/2020,95603,Placer County,109569,plumbing work,60,98616,98616,6900
9/1/2020,94703,Alameda County,111185,landscape,90,127085,127085,7117
9/1/2020,95258,San Joaquin County,111032,window,65,117035,117035,6779
9/1/2020,92653,Orange County,109907,interior painting,50,155769,155769,7055
9/1/2020,90230,Los Angeles County,110534,electrical work,85,121365,121365,6807
9/1/2020,90230,Los Angeles County,110540,interior painting,85,121365,121365,6807
9/1/2020,95337,San Joaquin County,109666,exterior painting,35,103772,103772,6779
9/1/2020,94121,San Francisco County,111499,window,85,149569,149569,8120
9/1/2020,92653,Orange County,111452,electrical work,50,155769,155769,7055
9/1/2020,94703,Alameda County,110131,skylight,60,127085,127085,7117
9/1/2020,90230,Los Angeles County,110925,paving work,85,121365,121365,6807
9/1/2020,91765,Los Angeles County,109812,flooring,35,124435,124435,6807
9/1/2020,92653,Orange County,109899,exterior siding,50,155769,155769,7055
9/1/2020,94703,Alameda County,111352,exterior siding,95,127085,127085,7117
9/1/2020,91765,Los Angeles County,110553,electrical work,35,124435,124435,6807
9/1/2020,95603,Placer County,111489,deck | patio,60,98616,98616,6900
9/1/2020,95258,San Joaquin County,110923,interior painting,65,117035,117035,6779
9/1/2020,90249,Los Angeles County,109540,flooring,65,82585,82585,6807
9/1/2020,94941,Marin County,110096,electrical work,75,246206,246206,7332
9/1/2020,94941,Marin County,110422,site preparation & maintenance,75,246206,246206,7332
9/1/2020,92806,Orange County,110347,interior and exterior lights,47,98413,98413,7055
9/1/2020,94941,Marin County,110421,design & permit service,75,246206,246206,7332
9/1/2020,90703,Los Angeles County,111412,window,50,134381,134381,6807
9/1/2020,94010,San Mateo County,109551,blank template,50,264264,264264,7623
9/1/2020,95258,San Joaquin County,111031,interior painting,65,117035,117035,6779
9/1/2020,95603,Placer County,110191,window,60,98616,98616,6900
9/1/2020,91765,Los Angeles County,110835,flooring,35,124435,124435,6807
9/1/2020,94941,Marin County,110103,flooring,75,246206,246206,7332
9/1/2020,95258,San Joaquin County,110917,drywall work,35,117035,117035,6779
9/1/2020,91765,Los Angeles County,110552,design & permit service,35,124435,124435,6807
9/1/2020,91765,Los Angeles County,110562,interior & exterior painting,35,124435,124435,6807
9/1/2020,90703,Los Angeles County,111411,flooring,50,134381,134381,6807
9/1/2020,90230,Los Angeles County,110539,powder room,85,121365,121365,6807
9/1/2020,94121,San Francisco County,111500,paving work,85,149569,149569,8120
9/1/2020,91765,Los Angeles County,110561,new home or addition,35,124435,124435,6807
9/1/2020,95603,Placer County,109572,doors & casings,60,98616,98616,6900
9/1/2020,92117,San Diego County,110366,flooring,35,109276,109276,6905
9/1/2020,94941,Marin County,110425,interior painting,75,246206,246206,7332
9/1/2020,94941,Marin County,109536,flooring,75,246206,246206,7332
9/1/2020,90249,Los Angeles County,109541,interior painting,65,82585,82585,6807
9/1/2020,94941,Marin County,110097,interior & exterior painting,75,246206,246206,7332
9/1/2020,94941,Marin County,110424,flooring,75,246206,246206,7332
9/1/2020,91765,Los Angeles County,111258,powder room,35,124435,124435,6807
9/1/2020,90606,Los Angeles County,109619,design & permit service,35,87908,87908,6807
9/1/2020,90230,Los Angeles County,110531,window,85,121365,121365,6807
9/1/2020,92394,San Bernardino County,110166,electrical work,45,94001,94001,6655
9/1/2020,95603,Placer County,111050,window,60,98616,98616,6900
9/1/2020,90230,Los Angeles County,110924,deck | patio,85,121365,121365,6807
9/1/2020,94703,Alameda County,111353,drywall work,60,127085,127085,7117
9/1/2020,94941,Marin County,110095,deck | patio,75,246206,246206,7332
9/1/2020,92618,Orange County,109456,drywall work,55,145826,145826,7055
9/1/2020,95603,Placer County,109722,flooring,60,98616,98616,6900
9/1/2020,90606,Los Angeles County,110068,flooring,35,87908,87908,6807
9/1/2020,95258,San Joaquin County,110922,doors & casings,65,117035,117035,6779
9/1/2020,95337,San Joaquin County,109665,exterior siding,45,103772,103772,6779
9/1/2020,94941,Marin County,110099,doors & casings,75,246206,246206,7332
9/1/2020,90606,Los Angeles County,110065,mechanical,35,87908,87908,6807
9/1/2020,90230,Los Angeles County,110564,doors & casings,85,121365,121365,6807
9/1/2020,94941,Marin County,110102,roofing,75,246206,246206,7332
9/1/2020,92081,San Diego County,111435,laundry room,60,99684,99684,6905
9/1/2020,95258,San Joaquin County,111028,flooring,65,117035,117035,6779
9/1/2020,94941,Marin County,109448,interior painting,75,246206,246206,7332
9/1/2020,91765,Los Angeles County,111259,flooring,35,124435,124435,6807
9/1/2020,91765,Los Angeles County,110554,flooring,35,124435,124435,6807
9/1/2020,90230,Los Angeles County,110541,hvac,85,121365,121365,6807
9/1/2020,95337,San Joaquin County,109664,deck | patio,35,103772,103772,6779
9/1/2020,94941,Marin County,109535,fence and gate,75,246206,246206,7332
9/1/2020,91765,Los Angeles County,110837,new home or addition,35,124435,124435,6807
9/1/2020,94941,Marin County,109530,interior & exterior painting,75,246206,246206,7332
9/1/2020,95603,Placer County,110194,flooring,60,98616,98616,6900
9/1/2020,95973,Butte County,110093,deck painting,50,100204,100204,6683
9/1/2020,94941,Marin County,109453,hvac,75,246206,246206,7332
9/1/2020,90230,Los Angeles County,110533,interior and exterior lights,85,121365,121365,6807
9/1/2020,92653,Orange County,109908,landscape,50,155769,155769,7055
9/1/2020,95337,San Joaquin County,111717,design & permit service,35,103772,103772,6779
9/1/2020,92081,San Diego County,110272,interior painting,75,99684,99684,6905
9/1/2020,95973,Butte County,110079,doors & casings,50,100204,100204,6683
9/1/2020,90249,Los Angeles County,109433,hvac,65,82585,82585,6807
9/1/2020,95337,San Joaquin County,110108,flooring,35,103772,103772,6779
9/1/2020,95603,Placer County,109570,window,60,98616,98616,6900
9/1/2020,94941,Marin County,110100,laundry room,75,246206,246206,7332
9/1/2020,94941,Marin County,109449,flooring,75,246206,246206,7332
9/1/2020,92653,Orange County,109895,roofing,50,155769,155769,7055
9/1/2020,91765,Los Angeles County,111805,interior & exterior painting,35,124435,124435,6807
9/1/2020,95258,San Joaquin County,110940,window,65,117035,117035,6779
9/1/2020,90703,Los Angeles County,111239,blank template,50,134381,134381,6807
9/1/2020,94941,Marin County,110098,window,75,246206,246206,7332
9/1/2020,90606,Los Angeles County,110411,drywall work,35,87908,87908,6807
9/1/2020,95337,San Joaquin County,109663,design & permit service,35,103772,103772,6779
9/1/2020,90220,Los Angeles County,110884,laundry room,40,71566,71566,6807
9/1/2020,94941,Marin County,109531,doors & casings,75,246206,246206,7332
9/1/2020,94941,Marin County,110101,design & permit service,75,246206,246206,7332
9/1/2020,94941,Marin County,109452,electrical work,75,246206,246206,7332
9/1/2020,91765,Los Angeles County,110271,roofing,35,124435,124435,6807
9/1/2020,95603,Placer County,109568,electrical work,60,98616,98616,6900
9/1/2020,92806,Orange County,110281,drywall work,47,98413,98413,7055
9/1/2020,91765,Los Angeles County,110834,electrical work,35,124435,124435,6807
9/1/2020,94010,San Mateo County,110306,acoustic panel ceiling tile,50,264264,264264,7623
9/1/2020,92081,San Diego County,110168,fireplace,75,99684,99684,6905
9/1/2020,90230,Los Angeles County,110532,flooring,85,121365,121365,6807
9/1/2020,95603,Placer County,110196,interior painting,60,98616,98616,6900
9/1/2020,92081,San Diego County,110169,flooring,75,99684,99684,6905
9/1/2019,95240,San Joaquin County,88910,exterior siding,65,73487,73487,6614
9/1/2019,94703,Alameda County,89022,deck | patio,60,127085,127085,6944
9/1/2019,95215,San Joaquin County,89431,roofing,50,69481,69481,6614
9/1/2019,95471,Sonoma County,87992,drywall work,99,75678,75678,6695
9/1/2019,90606,Los Angeles County,88205,interior painting,35,87908,87908,6642
9/1/2019,91765,Los Angeles County,89577,blank template,35,124435,124435,6642
9/1/2019,95337,San Joaquin County,89332,roofing,35,103772,103772,6614
9/1/2019,91746,Los Angeles County,88518,drywall work,50,88302,88302,6642
9/1/2019,95603,Placer County,87991,exterior siding,60,98616,98616,6733
9/1/2019,95603,Placer County,89531,deck | patio,60,98616,98616,6733
9/1/2019,91746,Los Angeles County,88519,flooring,50,88302,88302,6642
9/1/2019,91765,Los Angeles County,89484,laundry room,35,124435,124435,6642
9/1/2019,91746,Los Angeles County,87893,tiling,50,88302,88302,6642
9/1/2019,94553,Contra Costa County,88017,window,50,128626,128626,6968
9/1/2019,95337,San Joaquin County,88704,electrical work,35,103772,103772,6614
9/1/2019,91746,Los Angeles County,87891,drywall work,20,88302,88302,6642
9/1/2019,95337,San Joaquin County,88918,blank template,35,103772,103772,6614
9/1/2019,92394,San Bernardino County,87859,electrical work,85,94001,94001,6493
9/1/2019,91765,Los Angeles County,88793,electrical work,35,124435,124435,6642
9/1/2019,95337,San Joaquin County,88703,drywall work,35,103772,103772,6614
9/1/2019,95337,San Joaquin County,88705,interior painting,35,103772,103772,6614
9/1/2019,90703,Los Angeles County,88987,interior & exterior painting,50,134381,134381,6642
9/1/2019,91765,Los Angeles County,88790,doors & casings,35,124435,124435,6642
9/1/2019,91765,Los Angeles County,89479,electrical work,35,124435,124435,6642
9/1/2019,94553,Contra Costa County,87738,flooring,50,128626,128626,6968
9/1/2019,91746,Los Angeles County,88517,site preparation & maintenance,50,88302,88302,6642
9/1/2019,90703,Los Angeles County,89319,interior and exterior lights,50,134381,134381,6642
9/1/2019,95337,San Joaquin County,88594,roofing,35,103772,103772,6614
9/1/2019,95603,Placer County,89000,exterior siding,60,98616,98616,6733
9/1/2019,95240,San Joaquin County,88911,roofing,65,73487,73487,6614
9/1/2019,95337,San Joaquin County,89330,roofing,35,103772,103772,6614
9/1/2019,95020,Santa Clara County,88135,interior painting,90,136348,136348,7152
9/1/2019,95337,San Joaquin County,88763,roofing,35,103772,103772,6614
9/1/2019,95603,Placer County,87712,window,60,98616,98616,6733
9/1/2019,94121,San Francisco County,88823,flooring,120,149569,149569,7922
9/1/2019,92806,Orange County,87755,flooring,50,98413,98413,6883
9/1/2019,91746,Los Angeles County,87887,design & permit service,19,88302,88302,6642
9/1/2019,90606,Los Angeles County,88430,electrical work,35,87908,87908,6642
9/1/2019,95120,Santa Clara County,89441,laundry room,115,243160,243160,7152
9/1/2019,92394,San Bernardino County,88249,electrical work,85,94001,94001,6493
9/1/2019,95603,Placer County,87714,exterior siding,60,98616,98616,6733
9/1/2019,95337,San Joaquin County,87762,exterior painting,35,103772,103772,6614
9/1/2019,95471,Sonoma County,88073,deck | patio,99,75678,75678,6695
9/1/2019,90606,Los Angeles County,88206,flooring,35,87908,87908,6642
9/1/2019,92806,Orange County,87754,interior painting,50,98413,98413,6883
9/1/2019,91765,Los Angeles County,87906,interior & exterior painting,35,124435,124435,6642
9/1/2019,91746,Los Angeles County,88521,interior painting,50,88302,88302,6642
9/1/2019,90606,Los Angeles County,89179,drywall work,35,87908,87908,6642
9/1/2019,91765,Los Angeles County,87653,fireplace,35,124435,124435,6642
9/1/2019,92563,Riverside County,89048,interior painting,50,121519,121519,6583
9/1/2019,94553,Contra Costa County,88016,drywall work,50,128626,128626,6968
9/1/2019,92394,San Bernardino County,88659,new home or addition,65,94001,94001,6493
9/1/2019,90606,Los Angeles County,89149,drywall work,35,87908,87908,6642
9/1/2019,90703,Los Angeles County,88765,paving work,84,134381,134381,6642
9/1/2019,92563,Riverside County,89045,drywall work,50,121519,121519,6583
9/1/2019,92394,San Bernardino County,88123,hvac,85,94001,94001,6493
9/1/2019,92653,Orange County,89491,interior painting,88,155769,155769,6883
9/1/2019,90703,Los Angeles County,88988,interior and exterior lights,50,134381,134381,6642
9/1/2019,95240,San Joaquin County,88269,drywall work,65,73487,73487,6614
9/1/2019,91765,Los Angeles County,88159,tiling,35,124435,124435,6642
9/1/2019,90703,Los Angeles County,88920,exterior painting,50,134381,134381,6642
9/1/2019,95361,Stanislaus County,87661,doors & casings,85,100728,100728,6518
9/1/2019,90703,Los Angeles County,89318,interior & exterior painting,50,134381,134381,6642
9/1/2019,95020,Santa Clara County,89277,exterior siding,79,136348,136348,7152
9/1/2019,95603,Placer County,87919,interior & exterior painting,60,98616,98616,6733
9/1/2019,95337,San Joaquin County,87779,paving work,35,103772,103772,6614
9/1/2019,95337,San Joaquin County,88320,flooring,35,103772,103772,6614
9/1/2019,91765,Los Angeles County,90411,flooring,35,124435,124435,6642
9/1/2019,91765,Los Angeles County,90412,interior painting,35,124435,124435,6642
9/1/2019,95337,San Joaquin County,88701,blank template,35,103772,103772,6614
9/1/2019,92563,Riverside County,89047,hvac,50,121519,121519,6583
9/1/2019,95337,San Joaquin County,87685,blank template,35,103772,103772,6614
9/1/2019,90606,Los Angeles County,87990,drywall work,35,87908,87908,6642
9/1/2019,95471,Sonoma County,88074,fence and gate,99,75678,75678,6695
9/1/2019,92394,San Bernardino County,88248,exterior siding,65,94001,94001,6493
9/1/2019,91746,Los Angeles County,87894,doors & casings,20,88302,88302,6642
9/1/2019,91746,Los Angeles County,87889,electrical work,50,88302,88302,6642
9/1/2019,92394,San Bernardino County,88246,exterior painting,65,94001,94001,6493
9/1/2019,95240,San Joaquin County,88268,interior & exterior painting,65,73487,73487,6614
9/1/2019,95361,Stanislaus County,87662,drywall work,85,100728,100728,6518
9/1/2019,91746,Los Angeles County,87888,site preparation & maintenance,20,88302,88302,6642
9/1/2019,94505,Contra Costa County,89505,flooring,100,151675,151675,6968
9/1/2019,90703,Los Angeles County,89317,exterior painting,50,134381,134381,6642
9/1/2019,90703,Los Angeles County,89314,foundation settlement repair,151,134381,134381,6642
9/1/2019,94553,Contra Costa County,88075,powder room,50,128626,128626,6968
9/1/2019,95337,San Joaquin County,88593,roofing,35,103772,103772,6614
9/1/2019,95337,San Joaquin County,87763,exterior siding,35,103772,103772,6614
9/1/2019,92563,Riverside County,89050,plumbing work,50,121519,121519,6583
9/1/2019,95240,San Joaquin County,87854,exterior siding,65,73487,73487,6614
9/1/2019,91746,Los Angeles County,87895,interior painting,20,88302,88302,6642
9/1/2019,95240,San Joaquin County,89044,exterior stairs,65,73487,73487,6614
9/1/2019,91765,Los Angeles County,89486,doors & casings,35,124435,124435,6642
9/1/2019,95020,Santa Clara County,89278,exterior stairs,90,136348,136348,7152
9/1/2019,95603,Placer County,87942,deck | patio,60,98616,98616,6733
9/1/2019,91765,Los Angeles County,88791,plumbing work,35,124435,124435,6642
9/1/2019,91765,Los Angeles County,87654,drywall work,35,124435,124435,6642
9/1/2019,95603,Placer County,87924,exterior siding,60,98616,98616,6733
9/1/2019,92806,Orange County,87753,drywall work,50,98413,98413,6883
9/1/2019,91765,Los Angeles County,89487,plumbing work,35,124435,124435,6642
9/1/2019,91746,Los Angeles County,87896,powder room,20,88302,88302,6642
9/1/2019,90703,Los Angeles County,88766,foundation settlement repair,38,134381,134381,6642
9/1/2019,91765,Los Angeles County,89489,tiling,35,124435,124435,6642
9/1/2019,91765,Los Angeles County,88788,window,35,124435,124435,6642
9/1/2019,95240,San Joaquin County,88267,roofing,65,73487,73487,6614
9/1/2019,92394,San Bernardino County,88247,roofing,65,94001,94001,6493
9/1/2019,92563,Riverside County,89046,flooring,50,121519,121519,6583
9/1/2019,91746,Los Angeles County,87890,insulation,20,88302,88302,6642
9/1/2019,92653,Orange County,89490,powder room,99,155769,155769,6883
8/1/2021,95240,San Joaquin County,145427,electrical work,65,73487,73487,7747
8/1/2021,94121,San Francisco County,145605,water heater,142,149569,149569,9280
8/1/2021,95337,San Joaquin County,144986,powder room,85,103772,103772,7747
8/1/2021,90606,Los Angeles County,146197,mechanical,35,87908,87908,7780
8/1/2021,95258,San Joaquin County,145696,blank template,35,117035,117035,7747
8/1/2021,90249,Los Angeles County,145089,electrical work,66,82585,82585,7780
8/1/2021,94941,Marin County,145826,landscape,75,246206,246206,8380
8/1/2021,94941,Marin County,145831,doors & casings,75,246206,246206,8380
8/1/2021,94941,Marin County,144673,roofing,75,246206,246206,8380
8/1/2021,94941,Marin County,145824,hvac,75,246206,246206,8380
8/1/2021,92806,Orange County,144515,interior painting,48,98413,98413,8063
8/1/2021,95240,San Joaquin County,145432,powder room,65,73487,73487,7747
8/1/2021,90249,Los Angeles County,145996,site preparation & maintenance,65,82585,82585,7780
8/1/2021,94941,Marin County,146066,hvac,75,246206,246206,8380
8/1/2021,90249,Los Angeles County,145992,window,65,82585,82585,7780
8/1/2021,95337,San Joaquin County,145665,powder room,95,103772,103772,7747
8/1/2021,94941,Marin County,146164,site preparation & maintenance,75,246206,246206,8380
8/1/2021,94941,Marin County,144546,water heater,75,246206,246206,8380
8/1/2021,90220,Los Angeles County,146095,roofing,40,71566,71566,7780
8/1/2021,91765,Los Angeles County,145097,laundry room,40,124435,124435,7780
8/1/2021,94121,San Francisco County,145592,interior painting,104,149569,149569,9280
8/1/2021,95258,San Joaquin County,147474,interior and exterior lights,40,117035,117035,7747
8/1/2021,94941,Marin County,144668,site preparation & maintenance,75,246206,246206,8380
8/1/2021,94941,Marin County,146430,exterior siding,75,246206,246206,8380
8/1/2021,94941,Marin County,144825,exterior siding,75,246206,246206,8380
8/1/2021,94941,Marin County,145825,tree service,75,246206,246206,8380
8/1/2021,90220,Los Angeles County,146111,interior & exterior painting,40,71566,71566,7780
8/1/2021,92117,San Diego County,145068,design & permit service,35,109276,109276,7892
8/1/2021,94941,Marin County,146428,tree service,75,246206,246206,8380
8/1/2021,94941,Marin County,144827,doors & casings,75,246206,246206,8380
8/1/2021,94941,Marin County,144832,drywall work,75,246206,246206,8380
8/1/2021,95148,Santa Clara County,145133,roofing,50,162601,162601,8377
8/1/2021,94121,San Francisco County,145593,window,95,149569,149569,9280
8/1/2021,92806,Orange County,145704,interior painting,48,98413,98413,8063
8/1/2021,95747,Placer County,146150,exterior painting,75,130719,130719,7886
8/1/2021,94703,Alameda County,144357,foundation settlement repair,100,127085,127085,8134
8/1/2021,91765,Los Angeles County,145096,flooring,40,124435,124435,7780
8/1/2021,95258,San Joaquin County,145978,blank template,35,117035,117035,7747
8/1/2021,94941,Marin County,145176,roofing,75,246206,246206,8380
8/1/2021,94941,Marin County,144674,exterior siding,75,246206,246206,8380
8/1/2021,90220,Los Angeles County,146091,drywall work,40,71566,71566,7780
8/1/2021,95240,San Joaquin County,145426,deck | patio,65,73487,73487,7747
8/1/2021,94941,Marin County,144549,drywall work,75,246206,246206,8380
8/1/2021,95240,San Joaquin County,144486,acoustic panel ceiling tile,65,73487,73487,7747
8/1/2021,90606,Los Angeles County,144503,electrical work,35,87908,87908,7780
8/1/2021,90220,Los Angeles County,146142,exterior painting,40,71566,71566,7780
8/1/2021,94941,Marin County,144550,flooring,75,246206,246206,8380
8/1/2021,90220,Los Angeles County,146087,laundry room,40,71566,71566,7780
8/1/2021,91765,Los Angeles County,145095,interior painting,40,124435,124435,7780
8/1/2021,94941,Marin County,145177,exterior siding,75,246206,246206,8380
8/1/2021,90606,Los Angeles County,146127,window,35,87908,87908,7780
8/1/2021,92653,Orange County,145273,surface concrete work,125,155769,155769,8063
8/1/2021,92806,Orange County,145705,electrical work,54,98413,98413,8063
8/1/2021,94941,Marin County,144547,plumbing work,75,246206,246206,8380
8/1/2021,94703,Alameda County,145576,flooring,75,127085,127085,8134
8/1/2021,94121,San Francisco County,145595,flooring,135,149569,149569,9280
8/1/2021,94941,Marin County,146062,electrical work,75,246206,246206,8380
8/1/2021,94941,Marin County,146064,roofing,75,246206,246206,8380
8/1/2021,94010,San Mateo County,145769,electrical work,50,264264,264264,8712
8/1/2021,94941,Marin County,144823,site preparation & maintenance,75,246206,246206,8380
8/1/2021,94941,Marin County,144826,window,75,246206,246206,8380
8/1/2021,95603,Placer County,144268,exterior siding,60,98616,98616,7886
8/1/2021,94941,Marin County,144670,interior and exterior lights,75,246206,246206,8380
8/1/2021,90220,Los Angeles County,146093,flooring,40,71566,71566,7780
8/1/2021,95337,San Joaquin County,144999,laundry room,125,103772,103772,7747
8/1/2021,95240,San Joaquin County,144495,flooring,65,73487,73487,7747
8/1/2021,94941,Marin County,144675,window,75,246206,246206,8380
8/1/2021,92653,Orange County,144866,interior painting,50,155769,155769,8063
8/1/2021,94941,Marin County,145822,electrical work,75,246206,246206,8380
8/1/2021,95240,San Joaquin County,145333,flooring,65,73487,73487,7747
8/1/2021,95240,San Joaquin County,145344,drywall work,65,73487,73487,7747
8/1/2021,95148,Santa Clara County,145034,roofing,50,162601,162601,8377
8/1/2021,94941,Marin County,145172,doors & casings,75,246206,246206,8380
8/1/2021,92806,Orange County,145706,blank template,48,98413,98413,8063
8/1/2021,94941,Marin County,144678,hvac,75,246206,246206,8380
8/1/2021,94941,Marin County,146063,flooring,75,246206,246206,8380
8/1/2021,92117,San Diego County,145072,deck | patio,35,109276,109276,7892
8/1/2021,94941,Marin County,144680,water heater,75,246206,246206,8380
8/1/2021,94941,Marin County,146520,foundation settlement repair,75,246206,246206,8380
8/1/2021,94941,Marin County,144833,landscape,75,246206,246206,8380
8/1/2021,94941,Marin County,145830,interior painting,75,246206,246206,8380
8/1/2021,94941,Marin County,146065,doors & casings,75,246206,246206,8380
8/1/2021,94941,Marin County,146445,doors & casings,75,246206,246206,8380
8/1/2021,94941,Marin County,144824,tree service,75,246206,246206,8380
8/1/2021,92117,San Diego County,145364,deck | patio,35,109276,109276,7892
8/1/2021,95603,Placer County,144270,deck | patio,60,98616,98616,7886
8/1/2021,90249,Los Angeles County,144235,interior painting,65,82585,82585,7780
8/1/2021,94941,Marin County,145823,plumbing work,75,246206,246206,8380
8/1/2021,95240,San Joaquin County,145418,drywall work,65,73487,73487,7747
8/1/2021,90220,Los Angeles County,146092,electrical work,40,71566,71566,7780
8/1/2021,94941,Marin County,145175,landscape,75,246206,246206,8380
8/1/2021,94941,Marin County,144552,landscape,75,246206,246206,8380
8/1/2021,95747,Placer County,146163,exterior painting,75,130719,130719,7886
8/1/2021,95973,Butte County,145258,fireplace,55,100204,100204,7637
8/1/2021,95337,San Joaquin County,144203,deck | patio,85,103772,103772,7747
8/1/2021,95973,Butte County,145261,exterior siding,53,100204,100204,7637
8/1/2021,94941,Marin County,146531,fence and gate,75,246206,246206,8380
8/1/2021,91765,Los Angeles County,145881,flooring,40,124435,124435,7780
8/1/2021,92806,Orange County,144457,flooring,48,98413,98413,8063
8/1/2021,94941,Marin County,145166,site preparation & maintenance,75,246206,246206,8380
8/1/2021,90606,Los Angeles County,144505,drywall work,35,87908,87908,7780
8/1/2021,94010,San Mateo County,145766,flooring,50,264264,264264,8712
8/1/2021,92117,San Diego County,145066,design & permit service,35,109276,109276,7892
8/1/2021,94941,Marin County,144671,landscape,75,246206,246206,8380
8/1/2020,94941,Marin County,108200,roofing,75,246206,246206,7294
8/1/2020,90606,Los Angeles County,108660,mechanical,35,87908,87908,6772
8/1/2020,92117,San Diego County,109039,deck | patio,32,109276,109276,6869
8/1/2020,92394,San Bernardino County,113098,interior painting,35,94001,94001,6621
8/1/2020,95337,San Joaquin County,107550,electrical work,35,103772,103772,6744
8/1/2020,94941,Marin County,107504,flooring,75,246206,246206,7294
8/1/2020,94941,Marin County,107511,interior painting,75,246206,246206,7294
8/1/2020,92653,Orange County,131484,window,70,155769,155769,7018
8/1/2020,95603,Placer County,107528,window,60,98616,98616,6864
8/1/2020,95337,San Joaquin County,107868,site preparation & maintenance,35,103772,103772,6744
8/1/2020,92653,Orange County,108691,flooring,45,155769,155769,7018
8/1/2020,94941,Marin County,107533,flooring,75,246206,246206,7294
8/1/2020,94941,Marin County,108195,site preparation & maintenance,45,246206,246206,7294
8/1/2020,92081,San Diego County,109413,interior painting,75,99684,99684,6869
8/1/2020,95337,San Joaquin County,107914,exterior painting,35,103772,103772,6744
8/1/2020,90706,Los Angeles County,108233,doors & casings,35,79884,79884,6772
8/1/2020,94703,Alameda County,107786,window,115,127085,127085,7080
8/1/2020,95337,San Joaquin County,107552,interior painting,35,103772,103772,6744
8/1/2020,90249,Los Angeles County,108762,interior painting,65,82585,82585,6772
8/1/2020,92618,Orange County,108684,interior & exterior painting,55,145826,145826,7018
8/1/2020,95337,San Joaquin County,107913,exterior siding,35,103772,103772,6744
8/1/2020,92394,San Bernardino County,108779,electrical work,45,94001,94001,6621
8/1/2020,92394,San Bernardino County,107812,new home or addition,45,94001,94001,6621
8/1/2020,95337,San Joaquin County,109031,flooring,35,103772,103772,6744
